task,arm,repeat,stage,submission,event,best_correct_ms,best_program,paired_reference_target_ms,reached_reference,stage_agent_seconds,stage_benchmark_seconds,stage_input_tokens,stage_cached_input_tokens,stage_output_tokens,stage_calls_without_reported_usage,workflow_agent_seconds,workflow_benchmark_seconds,workflow_input_tokens,workflow_cached_input_tokens,workflow_output_tokens,workflow_calls_without_reported_usage
add_mean,triton,0,optimization,1,submission,0.011320000048726797,report/agent-tritonbench/expanded/programs/add_mean/triton/repeat-0/generation-1/candidate.py,0.018436000682413578,True,261.08379979315214,4.393269913038239,123478,99328,13396,0,371.12339000729844,13.6026953200344,258168,212736,18324,0
add_mean,triton,0,optimization,2,submission,0.011320000048726797,report/agent-tritonbench/expanded/programs/add_mean/triton/repeat-0/generation-1/candidate.py,0.018436000682413578,True,529.1634536241181,8.42468479112722,530904,471296,26298,0,639.2030438382644,17.63411019812338,665594,584704,31226,0
add_mean,triton,0,optimization,3,submission,0.011320000048726797,report/agent-tritonbench/expanded/programs/add_mean/triton/repeat-0/generation-1/candidate.py,0.018436000682413578,True,657.2400696470868,12.707783258985728,671848,590848,32283,0,767.2796598612331,21.91720866598189,806538,704256,37211,0
add_mean,triton,0,optimization,4,submission,0.011320000048726797,report/agent-tritonbench/expanded/programs/add_mean/triton/repeat-0/generation-1/candidate.py,0.018436000682413578,True,999.3268833269831,17.602606491884217,942159,819456,49632,0,1109.3664735411294,26.812031898880377,1076849,932864,54560,0
add_mean,triton,0,optimization,5,submission,0.011320000048726797,report/agent-tritonbench/expanded/programs/add_mean/triton/repeat-0/generation-1/candidate.py,0.018436000682413578,True,1200.3895276100375,41.09324157983065,1323935,1164032,59057,0,1310.4291178241838,50.30266698682681,1458625,1277440,63985,0
add_mean,intent,0,generation,1,submission,,,0.018436000682413578,False,149.06621644902043,1.9709234808105975,361418,318208,6607,0,149.06621644902043,1.9709234808105975,361418,318208,6607,0
add_mean,intent,0,generation,2,submission,0.1778400018811226,report/agent-tritonbench/refined/programs/add_mean/intent/repeat-0/generation-2/candidate.py,0.018436000682413578,False,211.09325390099548,8.116336442762986,489169,429568,8185,0,211.09325390099548,8.116336442762986,489169,429568,8185,0
add_mean,intent,0,optimization,0,seed,0.1778400018811226,report/agent-tritonbench/refined/programs/add_mean/intent/repeat-0/generation-2/candidate.py,0.018436000682413578,False,0,0,0,0,0,0,211.09325390099548,8.116336442762986,489169,429568,8185,0
add_mean,intent,0,optimization,1,submission,0.09179200232028961,report/agent-tritonbench/refined/programs/add_mean/intent/repeat-0/optimization-1/candidate.py,0.018436000682413578,False,125.04178682202473,4.236960944952443,228090,207872,5510,0,336.1350407230202,12.353297387715429,717259,637440,13695,0
add_mean,intent,0,optimization,2,submission,0.01089600007981062,report/agent-tritonbench/refined/programs/add_mean/intent/repeat-0/optimization-2/candidate.py,0.018436000682413578,True,266.0887395720929,8.385998107027262,339801,295936,11733,0,477.18199347308837,16.50233454979025,828970,725504,19918,0
add_mean,intent,0,optimization,3,submission,0.01089600007981062,report/agent-tritonbench/refined/programs/add_mean/intent/repeat-0/optimization-2/candidate.py,0.018436000682413578,True,411.13153026998043,12.021997255040333,495451,426752,18643,0,622.2247841709759,20.13833369780332,984620,856320,26828,0
add_mean,intent,0,optimization,4,submission,0.01089600007981062,report/agent-tritonbench/refined/programs/add_mean/intent/repeat-0/optimization-2/candidate.py,0.018436000682413578,True,617.2409953819588,16.35573040600866,719908,617728,28872,0,828.3342492829543,24.472066848771647,1209077,1047296,37057,0
add_mean,intent,0,optimization,5,submission,0.01089600007981062,report/agent-tritonbench/refined/programs/add_mean/intent/repeat-0/optimization-2/candidate.py,0.018436000682413578,True,736.2885557590052,19.93382075522095,984603,850432,34054,0,947.3818096600007,28.050157197983935,1473772,1280000,42239,0
exp_mean,triton,0,generation,1,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/exp_mean/triton/repeat-0/generation-1/candidate.py,0.014160000020638108,True,107.03221235610545,3.837584611028433,127239,96000,4763,0,107.03221235610545,3.837584611028433,127239,96000,4763,0
exp_mean,intent,0,generation,1,submission,0.12010400369763374,report/agent-tritonbench/refined/programs/exp_mean/intent/repeat-0/generation-1/candidate.py,0.014160000020638108,False,124.05338354990818,6.379758164053783,320961,276480,5263,0,124.05338354990818,6.379758164053783,320961,276480,5263,0
matmul,triton,0,generation,0,interruption,,,0.018132000230252743,False,22.16699502314441,0,0,0,0,1,22.16699502314441,0,0,0,0,1
matmul,triton,0,generation,1,submission,0.028672000393271446,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/generation-1-resume-1/candidate.py,0.018132000230252743,False,147.24642259115353,4.085444808937609,135196,113408,5679,1,147.24642259115353,4.085444808937609,135196,113408,5679,1
matmul,triton,0,optimization,0,seed,0.028672000393271446,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/generation-1-resume-1/candidate.py,0.018132000230252743,False,0,0,0,0,0,0,147.24642259115353,4.085444808937609,135196,113408,5679,1
matmul,triton,0,optimization,1,submission,0.018207999877631664,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-1/candidate.py,0.018132000230252743,False,294.0876075238921,6.138491231948137,303641,254976,14768,0,441.3340301150456,10.223936040885746,438837,368384,20447,1
matmul,triton,0,optimization,2,submission,0.016119999811053276,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-2/candidate.py,0.018132000230252743,True,495.1440424369648,10.184974126983434,558459,474368,24438,0,642.3904650281183,14.270418935921043,693655,587776,30117,1
matmul,triton,0,optimization,3,submission,0.016119999811053276,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-2/candidate.py,0.018132000230252743,True,741.2122039648239,16.972123626153916,743198,626688,36646,0,888.4586265559774,21.057568435091525,878394,740096,42325,1
matmul,triton,0,optimization,4,submission,0.01601599995046854,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-4/candidate.py,0.018132000230252743,True,966.2806494708639,21.002857299055904,945497,794368,48049,0,1113.5270720620174,25.088302107993513,1080693,907776,53728,1
matmul,triton,0,optimization,5,submission,0.01601599995046854,report/agent-tritonbench/expanded/programs/matmul/triton/repeat-0/optimization-4/candidate.py,0.018132000230252743,True,1123.3244366969448,29.246214897138998,1092430,911104,55662,0,1270.5708592880983,33.33165970607661,1227626,1024512,61341,1
matmul,intent,0,generation,1,submission,,,0.018132000230252743,False,147.05085127288476,286.9689791959245,540778,446464,6232,0,147.05085127288476,286.9689791959245,540778,446464,6232,0
matmul,intent,0,generation,2,submission,,,0.018132000230252743,False,228.10809907899238,288.79075968894176,826386,692480,8897,0,228.10809907899238,288.79075968894176,826386,692480,8897,0
matmul,intent,0,generation,3,submission,0.018207999877631664,report/agent-tritonbench/refined/programs/matmul/intent/repeat-0/generation-3/candidate.py,0.018132000230252743,False,298.1419592651073,298.81245375191793,1059023,889600,11566,0,298.1419592651073,298.81245375191793,1059023,889600,11566,0
matmul,intent,0,optimization,0,seed,0.018207999877631664,report/agent-tritonbench/refined/programs/matmul/intent/repeat-0/generation-3/candidate.py,0.018132000230252743,False,0,0,0,0,0,0,298.1419592651073,298.81245375191793,1059023,889600,11566,0
matmul,intent,0,optimization,1,submission,0.01616000011563301,report/agent-tritonbench/refined/programs/matmul/intent/repeat-0/optimization-1/candidate.py,0.018132000230252743,True,502.1313659879379,7.484311105916277,592137,534528,25750,0,800.2733252530452,306.2967648578342,1651160,1424128,37316,0
matmul,intent,0,optimization,2,submission,0.016080000437796116,report/agent-tritonbench/refined/programs/matmul/intent/repeat-0/optimization-2/candidate.py,0.018132000230252743,True,657.1770446717273,11.417538170935586,750118,665344,33188,0,955.3190039368346,310.2299919228535,1809141,1554944,44754,0
matmul,intent,0,optimization,3,submission,0.016080000437796116,report/agent-tritonbench/refined/programs/matmul/intent/repeat-0/optimization-2/candidate.py,0.018132000230252743,True,918.2399827628396,18.855607972014695,1061624,939776,45802,0,1216.381942027947,317.6680617239326,2120647,1829376,57368,0
matmul,intent,0,optimization,4,submission,0.016080000437796116,report/agent-tritonbench/refined/programs/matmul/intent/repeat-0/optimization-2/candidate.py,0.018132000230252743,True,1059.278400318697,22.330225906101987,1310884,1159168,51847,0,1357.4203595838044,321.1426796580199,2369907,2048768,63413,0
matmul,intent,0,optimization,5,submission,0.016080000437796116,report/agent-tritonbench/refined/programs/matmul/intent/repeat-0/optimization-2/candidate.py,0.018132000230252743,True,1273.345368592767,26.158428414026275,1461535,1276928,62539,0,1571.4873278578743,324.9708821659442,2520558,2166528,74105,0
addmm,triton,0,generation,1,submission,0.03254400007426739,report/agent-tritonbench/expanded/programs/addmm/triton/repeat-0/generation-1/candidate.py,0.022123999893665314,False,122.04774019587785,4.280641944846138,97398,79872,5749,0,122.04774019587785,4.280641944846138,97398,79872,5749,0
addmm,triton,0,optimization,0,seed,0.03254400007426739,report/agent-tritonbench/expanded/programs/addmm/triton/repeat-0/generation-1/candidate.py,0.022123999893665314,False,0,0,0,0,0,0,122.04774019587785,4.280641944846138,97398,79872,5749,0
addmm,triton,0,optimization,1,submission,0.03254400007426739,report/agent-tritonbench/expanded/programs/addmm/triton/repeat-0/generation-1/candidate.py,0.022123999893665314,False,261.0688281748444,4.490241238148883,299964,268032,12798,0,383.11656837072223,8.770883182995021,397362,347904,18547,0
addmm,triton,0,optimization,2,submission,0.018207999877631664,report/agent-tritonbench/refined/programs/addmm/triton/repeat-0/optimization-2/candidate.py,0.022123999893665314,True,568.1600453958381,12.879340120358393,778581,699136,27203,0,690.207785591716,17.15998206520453,875979,779008,32952,0
addmm,triton,0,optimization,3,submission,0.018080000765621662,report/agent-tritonbench/refined/programs/addmm/triton/repeat-0/optimization-3/candidate.py,0.022123999893665314,True,738.231005477719,18.765277391299605,1003779,877056,35294,0,860.2787456735969,23.045919336145744,1101177,956928,41043,0
addmm,triton,0,optimization,4,submission,0.018080000765621662,report/agent-tritonbench/refined/programs/addmm/triton/repeat-0/optimization-3/candidate.py,0.022123999893665314,True,854.2783434116282,23.144104686332867,1175127,1020160,40581,0,976.326083607506,27.424746631179005,1272525,1100032,46330,0
addmm,triton,0,optimization,5,submission,0.018080000765621662,report/agent-tritonbench/refined/programs/addmm/triton/repeat-0/optimization-3/candidate.py,0.022123999893665314,True,974.3189503746107,27.949039259459823,1268126,1090048,46127,0,1096.3666905704886,32.22968120430596,1365524,1169920,51876,0
addmm,intent,0,generation,1,submission,0.018223999999463558,report/agent-tritonbench/refined/programs/addmm/intent/repeat-0/generation-1/candidate.py,0.022123999893665314,True,105.03734900895506,10.40366453700699,266139,234496,4216,0,105.03734900895506,10.40366453700699,266139,234496,4216,0
addmm,intent,0,optimization,0,seed,0.018223999999463558,report/agent-tritonbench/refined/programs/addmm/intent/repeat-0/generation-1/candidate.py,0.022123999893665314,True,0,0,0,0,0,0,105.03734900895506,10.40366453700699,266139,234496,4216,0
addmm,intent,0,optimization,1,submission,0.018223999999463558,report/agent-tritonbench/refined/programs/addmm/intent/repeat-0/generation-1/candidate.py,0.022123999893665314,True,401.11324521899223,12.333727392135188,474368,420352,19093,0,506.1505942279473,22.737391929142177,740507,654848,23309,0
addmm,intent,0,optimization,2,submission,0.018223999999463558,report/agent-tritonbench/refined/programs/addmm/intent/repeat-0/generation-1/candidate.py,0.022123999893665314,True,502.14694114099257,22.79102838714607,604899,515584,23482,0,607.1842901499476,33.19469292415306,871038,750080,27698,0
addmm,intent,0,optimization,3,submission,0.018223999999463558,report/agent-tritonbench/refined/programs/addmm/intent/repeat-0/generation-1/candidate.py,0.022123999893665314,True,738.2174640218727,26.469300265191123,861177,731136,34390,0,843.2548130308278,36.87296480219811,1127316,965632,38606,0
addmm,intent,0,optimization,4,submission,0.018223999999463558,report/agent-tritonbench/refined/programs/addmm/intent/repeat-0/generation-1/candidate.py,0.022123999893665314,True,916.3046083769295,30.45040246634744,1152293,976384,42737,0,1021.3419573858846,40.85406700335443,1418432,1210880,46953,0
tensordot,triton,0,generation,1,submission,0.0060640000738203526,report/agent-tritonbench/expanded/programs/tensordot/triton/repeat-0/generation-1/candidate.py,,False,141.05183594999835,3.7760235539171845,161614,139776,6175,0,141.05183594999835,3.7760235539171845,161614,139776,6175,0
tensordot,triton,0,optimization,0,seed,0.0060640000738203526,report/agent-tritonbench/expanded/programs/tensordot/triton/repeat-0/generation-1/candidate.py,,False,0,0,0,0,0,0,141.05183594999835,3.7760235539171845,161614,139776,6175,0
tensordot,triton,0,optimization,1,submission,0.0060640000738203526,report/agent-tritonbench/expanded/programs/tensordot/triton/repeat-0/generation-1/candidate.py,,False,108.03322578710504,4.4302172909956425,126856,109312,4741,0,249.0850617371034,8.206240844912827,288470,249088,10916,0
tensordot,triton,0,optimization,2,submission,0.0057760002091526985,report/agent-tritonbench/refined/programs/tensordot/triton/repeat-0/optimization-2/candidate.py,,False,222.0805037410464,8.315352380042896,261374,224768,10442,0,363.13233969104476,12.09137593396008,422988,364544,16617,0
tensordot,triton,0,optimization,3,submission,0.0057760002091526985,report/agent-tritonbench/refined/programs/tensordot/triton/repeat-0/optimization-2/candidate.py,,False,458.15789637807757,14.109078492037952,416117,336128,22816,0,599.2097323280759,17.885102045955136,577731,475904,28991,0
tensordot,triton,0,optimization,4,submission,0.005775999976322055,report/agent-tritonbench/refined/programs/tensordot/triton/repeat-0/optimization-4/candidate.py,,False,659.2256461558864,22.204437501961365,542909,438528,32423,0,800.2774821058847,25.98046105587855,704523,578304,38598,0
tensordot,triton,0,optimization,5,submission,0.005760000087320805,report/agent-tritonbench/refined/programs/tensordot/triton/repeat-0/optimization-5/candidate.py,,False,863.2833053118084,26.640337130753323,749452,614144,42539,0,1004.3351412618067,30.416360684670508,911066,753920,48714,0
tensordot,intent,0,generation,1,submission,,,,False,119.0505869218614,2.0226360028609633,259446,218368,4982,0,119.0505869218614,2.0226360028609633,259446,218368,4982,0
tensordot,intent,0,generation,2,submission,,,,False,207.0947314449586,4.043997664004564,487370,412416,8062,0,207.0947314449586,4.043997664004564,487370,412416,8062,0
tensordot,intent,0,generation,3,submission,,,,False,288.1362953290809,6.015803330112249,702422,582912,11084,0,288.1362953290809,6.015803330112249,702422,582912,11084,0
tensordot,intent,0,generation,4,submission,,,,False,369.1787696960382,306.1553491812665,969997,810496,14132,0,369.1787696960382,306.1553491812665,969997,810496,14132,0
tensordot,intent,0,generation,5,submission,,,,False,605.2596398061141,308.32796844514087,1420911,1202432,25476,0,605.2596398061141,308.32796844514087,1420911,1202432,25476,0
tensordot_rsqrt,triton,0,generation,1,submission,0.04676800034940243,report/agent-tritonbench/expanded/programs/tensordot_rsqrt/triton/repeat-0/generation-1/candidate.py,0.04693600069731474,True,212.07238506898284,9.1583582109306,233894,206848,9312,0,212.07238506898284,9.1583582109306,233894,206848,9312,0
tensordot_rsqrt,triton,0,optimization,0,seed,0.04676800034940243,report/agent-tritonbench/expanded/programs/tensordot_rsqrt/triton/repeat-0/generation-1/candidate.py,0.04693600069731474,True,0,0,0,0,0,0,212.07238506898284,9.1583582109306,233894,206848,9312,0
tensordot_rsqrt,triton,0,optimization,1,submission,0.04676800034940243,report/agent-tritonbench/expanded/programs/tensordot_rsqrt/triton/repeat-0/generation-1/candidate.py,0.04693600069731474,True,85.03363276901655,7.795468211872503,109068,75776,3606,0,297.1060178379994,16.953826422803104,342962,282624,12918,0
tensordot_rsqrt,intent,0,generation,1,submission,0.04483200050890446,report/agent-tritonbench/refined/programs/tensordot_rsqrt/intent/repeat-0/generation-1/candidate.py,0.04693600069731474,True,107.03803216200322,8.040966311004013,289740,236800,4366,0,107.03803216200322,8.040966311004013,289740,236800,4366,0
conv2d,triton,0,generation,0,interruption,,,,False,218.15735029312782,0,0,0,0,1,218.15735029312782,0,0,0,0,1
conv2d,triton,0,generation,1,submission,,,,False,479.2609556231182,2.874410595977679,268248,232448,12369,1,479.2609556231182,2.874410595977679,268248,232448,12369,1
conv2d,triton,0,generation,2,submission,,,,False,560.2922374771442,5.296539805131033,408651,320512,15256,1,560.2922374771442,5.296539805131033,408651,320512,15256,1
conv2d,triton,0,generation,3,submission,0.09080799669027328,report/agent-tritonbench/expanded/programs/conv2d/triton/repeat-0/generation-3/candidate.py,,False,643.3235561233014,19.448241321137175,561285,449280,18839,1,643.3235561233014,19.448241321137175,561285,449280,18839,1
conv2d,triton,0,optimization,0,seed,0.09080799669027328,report/agent-tritonbench/expanded/programs/conv2d/triton/repeat-0/generation-3/candidate.py,,False,0,0,0,0,0,0,643.3235561233014,19.448241321137175,561285,449280,18839,1
conv2d,triton,0,optimization,1,submission,0.02948799915611744,report/agent-tritonbench/refined/programs/conv2d/triton/repeat-0/optimization-1/candidate.py,,False,398.12658181693405,93.70297341793776,301491,262144,20622,0,1041.4501379402354,113.15121473907493,862776,711424,39461,1
conv2d,triton,0,optimization,2,submission,0.0284639997407794,report/agent-tritonbench/refined/programs/conv2d/triton/repeat-0/optimization-2/candidate.py,,False,588.1802350548096,102.6672550609801,489376,403968,29858,0,1231.503791178111,122.11549638211727,1050661,853248,48697,1
conv2d,triton,0,optimization,3,submission,0.0284639997407794,report/agent-tritonbench/refined/programs/conv2d/triton/repeat-0/optimization-2/candidate.py,,False,777.2265187338926,111.96439403295517,646577,535808,39180,0,1420.550074857194,131.41263535409234,1207862,985088,58019,1
conv2d,triton,0,optimization,4,submission,0.0284639997407794,report/agent-tritonbench/refined/programs/conv2d/triton/repeat-0/optimization-2/candidate.py,,False,843.2522445570212,115.54507206915878,747215,623872,41827,0,1486.5758006803226,134.99331339029595,1308500,1073152,60666,1
conv2d,triton,0,optimization,5,submission,0.0284639997407794,report/agent-tritonbench/refined/programs/conv2d/triton/repeat-0/optimization-2/candidate.py,,False,929.2784383089747,119.42457495210692,803167,663296,45826,0,1572.6019944322761,138.8728162732441,1364452,1112576,64665,1
conv2d,intent,0,generation,1,submission,,,,False,350.10731584904715,2.069888883968815,409787,353024,17567,0,350.10731584904715,2.069888883968815,409787,353024,17567,0
conv2d,intent,0,generation,2,submission,,,,False,466.1379183479585,4.290232799947262,790619,679680,22272,0,466.1379183479585,4.290232799947262,790619,679680,22272,0
conv2d,intent,0,generation,3,submission,,,,False,870.2537332449574,6.56223760987632,1578347,1397248,42378,0,870.2537332449574,6.56223760987632,1578347,1397248,42378,0
conv2d,intent,0,generation,4,submission,,,,False,1154.3492653500289,8.785235706018284,2094328,1851648,56543,0,1154.3492653500289,8.785235706018284,2094328,1851648,56543,0
conv2d,intent,0,generation,5,submission,,,,False,1382.4255761711393,11.863306274171919,2556390,2232576,67501,0,1382.4255761711393,11.863306274171919,2556390,2232576,67501,0
symmetric_mm_and_abs_sum,triton,0,generation,1,submission,,,,False,145.04713765298948,4.642774511128664,192572,169216,6667,0,145.04713765298948,4.642774511128664,192572,169216,6667,0
symmetric_mm_and_abs_sum,triton,0,generation,2,submission,0.14135199785232544,report/agent-tritonbench/expanded/programs/symmetric_mm_and_abs_sum/triton/repeat-0/generation-2/candidate.py,,False,226.07766825007275,286.7463720170781,324457,282624,10028,0,226.07766825007275,286.7463720170781,324457,282624,10028,0
symmetric_mm_and_abs_sum,intent,0,generation,1,submission,,,,False,141.04976389789954,1.9213803759776056,507418,442880,5866,0,141.04976389789954,1.9213803759776056,507418,442880,5866,0
symmetric_mm_and_abs_sum,intent,0,generation,2,submission,,,,False,208.0919552699197,4.003185938112438,766031,663296,8156,0,208.0919552699197,4.003185938112438,766031,663296,8156,0
symmetric_mm_and_abs_sum,intent,0,generation,3,submission,,,,False,354.13880761689506,7.2422243289183825,1024545,882688,14759,0,354.13880761689506,7.2422243289183825,1024545,882688,14759,0
symmetric_mm_and_abs_sum,intent,0,generation,4,submission,,,,False,435.1741827337537,9.775170095963404,1224695,1052160,17510,0,435.1741827337537,9.775170095963404,1224695,1052160,17510,0
symmetric_mm_and_abs_sum,intent,0,generation,5,submission,,,,False,540.2218753297348,12.731630736030638,1400194,1206272,21514,0,540.2218753297348,12.731630736030638,1400194,1206272,21514,0
fused_mv_sigmoid_sub,triton,0,generation,1,submission,0.007840000092983246,report/agent-tritonbench/expanded/programs/fused_mv_sigmoid_sub/triton/repeat-0/generation-1/candidate.py,0.011976000387221575,True,217.06960309809074,3.77665803511627,181199,134912,10556,0,217.06960309809074,3.77665803511627,181199,134912,10556,0
fused_mv_sigmoid_sub,triton,0,optimization,0,seed,0.007840000092983246,report/agent-tritonbench/expanded/programs/fused_mv_sigmoid_sub/triton/repeat-0/generation-1/candidate.py,0.011976000387221575,True,0,0,0,0,0,0,217.06960309809074,3.77665803511627,181199,134912,10556,0
fused_mv_sigmoid_sub,triton,0,optimization,1,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/triton/repeat-0/optimization-1/candidate.py,0.011976000387221575,True,144.04380533401854,4.333051122026518,204901,181504,6737,0,361.1134084321093,8.109709157142788,386100,316416,17293,0
fused_mv_sigmoid_sub,triton,0,optimization,2,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/triton/repeat-0/optimization-1/candidate.py,0.011976000387221575,True,431.12983340001665,9.870153904194012,456441,398848,20776,0,648.1994364981074,13.646811939310282,637640,533760,31332,0
fused_mv_sigmoid_sub,triton,0,optimization,3,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/triton/repeat-0/optimization-1/candidate.py,0.011976000387221575,True,692.2142077640165,13.548570794053376,838201,730368,33259,0,909.2838108621072,17.325228829169646,1019400,865280,43815,0
fused_mv_sigmoid_sub,triton,0,optimization,4,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/triton/repeat-0/optimization-1/candidate.py,0.011976000387221575,True,904.2901890641078,19.68307247525081,1075023,933632,43789,0,1121.3597921621986,23.45973051036708,1256222,1068544,54345,0
fused_mv_sigmoid_sub,triton,0,optimization,5,submission,0.007823999971151352,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/triton/repeat-0/optimization-1/candidate.py,0.011976000387221575,True,1113.3587910921779,23.11099405004643,1319489,1142016,54112,0,1330.4283941902686,26.8876520851627,1500688,1276928,64668,0
fused_mv_sigmoid_sub,intent,0,generation,1,submission,0.018207999877631664,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/intent/repeat-0/generation-1/candidate.py,0.011976000387221575,False,91.04085690900683,4.54392132605426,305546,263168,3838,0,91.04085690900683,4.54392132605426,305546,263168,3838,0
fused_mv_sigmoid_sub,intent,0,optimization,0,seed,0.018207999877631664,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/intent/repeat-0/generation-1/candidate.py,0.011976000387221575,False,0,0,0,0,0,0,91.04085690900683,4.54392132605426,305546,263168,3838,0
fused_mv_sigmoid_sub,intent,0,optimization,1,submission,0.01616000011563301,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/intent/repeat-0/optimization-1/candidate.py,0.011976000387221575,False,288.090647286037,5.93541756295599,246755,213248,14532,0,379.1315041950438,10.47933888901025,552301,476416,18370,0
fused_mv_sigmoid_sub,intent,0,optimization,2,submission,0.01003200002014637,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/intent/repeat-0/optimization-2/candidate.py,0.011976000387221575,True,556.1737682430539,18.59754781005904,541830,473344,27886,0,647.2146251520608,23.1414691361133,847376,736512,31724,0
fused_mv_sigmoid_sub,intent,0,optimization,3,submission,0.01003200002014637,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/intent/repeat-0/optimization-2/candidate.py,0.011976000387221575,True,835.2673009750433,30.112732818117365,769796,635648,42110,0,926.3081578840502,34.656654144171625,1075342,898816,45948,0
fused_mv_sigmoid_sub,intent,0,optimization,4,submission,0.007879999931901693,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/intent/repeat-0/optimization-4/candidate.py,0.011976000387221575,True,1276.3959437541198,38.1304808461573,1171497,990720,64529,0,1367.4368006631266,42.67440217221156,1477043,1253888,68367,0
fused_mv_sigmoid_sub,intent,0,optimization,5,submission,0.007879999931901693,report/agent-tritonbench/refined/programs/fused_mv_sigmoid_sub/intent/repeat-0/optimization-4/candidate.py,0.011976000387221575,True,1562.4752683320548,42.00821564137004,1453507,1231616,79452,0,1653.5161252410617,46.5521369674243,1759053,1494784,83290,0
solve,triton,0,generation,1,submission,6.626768112182617,report/agent-tritonbench/expanded/programs/solve/triton/repeat-0/generation-1/candidate.py,,False,352.1259510689415,5.13370315101929,274359,247808,10328,0,352.1259510689415,5.13370315101929,274359,247808,10328,0
solve,intent,0,generation,1,submission,,,,False,271.0947328209877,2.5744077989365906,700561,634624,12611,0,271.0947328209877,2.5744077989365906,700561,634624,12611,0
solve,intent,0,generation,2,submission,,,,False,381.13750114501454,5.300150502007455,982638,869376,17384,0,381.13750114501454,5.300150502007455,982638,869376,17384,0
solve,intent,0,generation,3,submission,,,,False,627.2122229749803,7.372069692937657,1459578,1287936,29393,0,627.2122229749803,7.372069692937657,1459578,1287936,29393,0
solve,intent,0,generation,4,submission,,,,False,775.2656061658636,9.947377430042252,1911277,1689088,35923,0,775.2656061658636,9.947377430042252,1911277,1689088,35923,0
solve,intent,0,generation,5,submission,241.67466735839844,report/agent-tritonbench/refined/programs/solve/intent/repeat-0/generation-5/candidate.py,,False,1037.3613481698558,143.63184018200263,2385420,2110720,48447,0,1037.3613481698558,143.63184018200263,2385420,2110720,48447,0
fused_cholesky_solve,triton,0,generation,1,submission,7.501408100128174,report/agent-tritonbench/expanded/programs/fused_cholesky_solve/triton/repeat-0/generation-1/candidate.py,,False,182.0466465370264,5.436204561963677,159541,134912,8893,0,182.0466465370264,5.436204561963677,159541,134912,8893,0
fused_cholesky_solve,triton,0,optimization,0,seed,7.501408100128174,report/agent-tritonbench/expanded/programs/fused_cholesky_solve/triton/repeat-0/generation-1/candidate.py,,False,0,0,0,0,0,0,182.0466465370264,5.436204561963677,159541,134912,8893,0
fused_cholesky_solve,triton,0,optimization,1,submission,1.5364160537719727,report/agent-tritonbench/refined/programs/fused_cholesky_solve/triton/repeat-0/optimization-1/candidate.py,,False,501.1282174082007,6.7350900180172175,479142,432384,25057,0,683.1748639452271,12.171294579980895,638683,567296,33950,0
fused_cholesky_solve,triton,0,optimization,2,submission,1.5364160537719727,report/agent-tritonbench/refined/programs/fused_cholesky_solve/triton/repeat-0/optimization-1/candidate.py,,False,657.179941044189,12.534998098155484,633571,563200,31919,0,839.2265875812154,17.97120266011916,793112,698112,40812,0
fused_cholesky_solve,triton,0,optimization,3,submission,1.5364160537719727,report/agent-tritonbench/refined/programs/fused_cholesky_solve/triton/repeat-0/optimization-1/candidate.py,,False,1040.2706483541988,17.95885757706128,1012588,895744,51560,0,1222.3172948912252,23.395062139024958,1172129,1030656,60453,0
fused_cholesky_solve,triton,0,optimization,4,submission,1.5140479803085327,report/agent-tritonbench/refined/programs/fused_cholesky_solve/triton/repeat-0/optimization-4/candidate.py,,False,1241.3149254082236,23.995304755866528,1180208,1026560,61433,0,1423.36157194525,29.431509317830205,1339749,1161472,70326,0
fused_cholesky_solve,triton,0,optimization,5,submission,1.4982719421386719,report/agent-tritonbench/refined/programs/fused_cholesky_solve/triton/repeat-0/optimization-5/candidate.py,,False,1502.3903691160958,28.634528156835586,1425808,1230848,74118,0,1684.4370156531222,34.07073271879926,1585349,1365760,83011,0
fused_cholesky_solve,intent,0,generation,1,submission,,,,False,263.0701669049449,2.12143412604928,375101,323328,12894,0,263.0701669049449,2.12143412604928,375101,323328,12894,0
fused_cholesky_solve,intent,0,generation,2,submission,,,,False,390.1039910139516,91.48271181015298,728593,624384,18223,0,390.1039910139516,91.48271181015298,728593,624384,18223,0
